Accession.ID	cluster
EPI_ISL_1157679	LIN-Germany-B.1.1.7-20210602_DTA_MCC_321
EPI_ISL_1432053	LIN-Germany-B.1.1.7-20210602_DTA_MCC_322
EPI_ISL_1154417	LIN-Germany-B.1.1.7-20210602_DTA_MCC_322
EPI_ISL_1147266	LIN-Germany-B.1.1.7-20210602_DTA_MCC_323
EPI_ISL_2261269	LIN-Germany-B.1.1.7-20210602_DTA_MCC_324
EPI_ISL_1432321	LIN-Germany-B.1.1.7-20210602_DTA_MCC_325
EPI_ISL_1433065	LIN-Germany-B.1.1.7-20210602_DTA_MCC_325
EPI_ISL_1567437	LIN-Germany-B.1.1.7-20210602_DTA_MCC_325
EPI_ISL_1571012	LIN-Germany-B.1.1.7-20210602_DTA_MCC_325
EPI_ISL_1573664	LIN-Germany-B.1.1.7-20210602_DTA_MCC_325
EPI_ISL_1848680	LIN-Germany-B.1.1.7-20210602_DTA_MCC_325
EPI_ISL_1145336	LIN-Germany-B.1.1.7-20210602_DTA_MCC_326
EPI_ISL_2262562	LIN-Germany-B.1.1.7-20210602_DTA_MCC_327
EPI_ISL_1570668	LIN-Germany-B.1.1.7-20210602_DTA_MCC_328
EPI_ISL_2110557	LIN-Germany-B.1.1.7-20210602_DTA_MCC_329
EPI_ISL_1853133	LIN-Germany-B.1.1.7-20210602_DTA_MCC_330
EPI_ISL_1214542	LIN-Germany-B.1.1.7-20210602_DTA_MCC_331
EPI_ISL_2264555	LIN-Germany-B.1.1.7-20210602_DTA_MCC_332
EPI_ISL_1845925	LIN-Germany-B.1.1.7-20210602_DTA_MCC_333
EPI_ISL_1845696	LIN-Germany-B.1.1.7-20210602_DTA_MCC_334
EPI_ISL_1851100	LIN-Germany-B.1.1.7-20210602_DTA_MCC_334
EPI_ISL_1564600	LIN-Germany-B.1.1.7-20210602_DTA_MCC_335
EPI_ISL_1563816	LIN-Germany-B.1.1.7-20210602_DTA_MCC_335
EPI_ISL_2118672	LIN-Germany-B.1.1.7-20210602_DTA_MCC_335
EPI_ISL_1993458	LIN-Germany-B.1.1.7-20210602_DTA_MCC_335
EPI_ISL_2264554	LIN-Germany-B.1.1.7-20210602_DTA_MCC_335
EPI_ISL_2313424	LIN-Germany-B.1.1.7-20210602_DTA_MCC_335
EPI_ISL_1643688	LIN-Germany-B.1.1.7-20210602_DTA_MCC_335
EPI_ISL_1645590	LIN-Germany-B.1.1.7-20210602_DTA_MCC_335
EPI_ISL_2120105	LIN-Germany-B.1.1.7-20210602_DTA_MCC_335
EPI_ISL_2120118	LIN-Germany-B.1.1.7-20210602_DTA_MCC_335
EPI_ISL_2129040	LIN-Germany-B.1.1.7-20210602_DTA_MCC_335
EPI_ISL_1148902	LIN-Germany-B.1.1.7-20210602_DTA_MCC_336
EPI_ISL_1152700	LIN-Germany-B.1.1.7-20210602_DTA_MCC_336
EPI_ISL_1149039	LIN-Germany-B.1.1.7-20210602_DTA_MCC_336
EPI_ISL_1722060	LIN-Germany-B.1.1.7-20210602_DTA_MCC_337
EPI_ISL_1725684	LIN-Germany-B.1.1.7-20210602_DTA_MCC_337
EPI_ISL_1351693	LIN-Germany-B.1.1.7-20210602_DTA_MCC_338
EPI_ISL_1438901	LIN-Germany-B.1.1.7-20210602_DTA_MCC_338
EPI_ISL_1144997	LIN-Germany-B.1.1.7-20210602_DTA_MCC_339
EPI_ISL_1725001	LIN-Germany-B.1.1.7-20210602_DTA_MCC_340
EPI_ISL_1567194	LIN-Germany-B.1.1.7-20210602_DTA_MCC_341
EPI_ISL_869107	LIN-Germany-B.1.1.7-20210602_DTA_MCC_342
EPI_ISL_869090	LIN-Germany-B.1.1.7-20210602_DTA_MCC_342
EPI_ISL_1142607	LIN-Germany-B.1.1.7-20210602_DTA_MCC_342
EPI_ISL_1716101	LIN-Germany-B.1.1.7-20210602_DTA_MCC_342
EPI_ISL_2267900	LIN-Germany-B.1.1.7-20210602_DTA_MCC_342
EPI_ISL_1716380	LIN-Germany-B.1.1.7-20210602_DTA_MCC_342
EPI_ISL_869091	LIN-Germany-B.1.1.7-20210602_DTA_MCC_342
EPI_ISL_869116	LIN-Germany-B.1.1.7-20210602_DTA_MCC_342
EPI_ISL_1142651	LIN-Germany-B.1.1.7-20210602_DTA_MCC_342
EPI_ISL_869094	LIN-Germany-B.1.1.7-20210602_DTA_MCC_342
EPI_ISL_1216418	LIN-Germany-B.1.1.7-20210602_DTA_MCC_342
EPI_ISL_1356363	LIN-Germany-B.1.1.7-20210602_DTA_MCC_342
EPI_ISL_1464563	LIN-Germany-B.1.1.7-20210602_DTA_MCC_342
EPI_ISL_1569343	LIN-Germany-B.1.1.7-20210602_DTA_MCC_342
EPI_ISL_1572324	LIN-Germany-B.1.1.7-20210602_DTA_MCC_342
EPI_ISL_1643220	LIN-Germany-B.1.1.7-20210602_DTA_MCC_342
EPI_ISL_1715905	LIN-Germany-B.1.1.7-20210602_DTA_MCC_342
EPI_ISL_1715917	LIN-Germany-B.1.1.7-20210602_DTA_MCC_342
EPI_ISL_1721767	LIN-Germany-B.1.1.7-20210602_DTA_MCC_342
EPI_ISL_1847144	LIN-Germany-B.1.1.7-20210602_DTA_MCC_342
EPI_ISL_1847160	LIN-Germany-B.1.1.7-20210602_DTA_MCC_342
EPI_ISL_2130131	LIN-Germany-B.1.1.7-20210602_DTA_MCC_342
EPI_ISL_2263895	LIN-Germany-B.1.1.7-20210602_DTA_MCC_342
EPI_ISL_2266762	LIN-Germany-B.1.1.7-20210602_DTA_MCC_342
EPI_ISL_2267248	LIN-Germany-B.1.1.7-20210602_DTA_MCC_342
EPI_ISL_2267481	LIN-Germany-B.1.1.7-20210602_DTA_MCC_342
EPI_ISL_2267562	LIN-Germany-B.1.1.7-20210602_DTA_MCC_342
EPI_ISL_2267897	LIN-Germany-B.1.1.7-20210602_DTA_MCC_342
EPI_ISL_869086	LIN-Germany-B.1.1.7-20210602_DTA_MCC_342
EPI_ISL_869087	LIN-Germany-B.1.1.7-20210602_DTA_MCC_342
EPI_ISL_869088	LIN-Germany-B.1.1.7-20210602_DTA_MCC_342
EPI_ISL_869089	LIN-Germany-B.1.1.7-20210602_DTA_MCC_342
EPI_ISL_869092	LIN-Germany-B.1.1.7-20210602_DTA_MCC_342
EPI_ISL_869095	LIN-Germany-B.1.1.7-20210602_DTA_MCC_342
EPI_ISL_869096	LIN-Germany-B.1.1.7-20210602_DTA_MCC_342
EPI_ISL_869097	LIN-Germany-B.1.1.7-20210602_DTA_MCC_342
EPI_ISL_869098	LIN-Germany-B.1.1.7-20210602_DTA_MCC_342
EPI_ISL_869099	LIN-Germany-B.1.1.7-20210602_DTA_MCC_342
EPI_ISL_869100	LIN-Germany-B.1.1.7-20210602_DTA_MCC_342
EPI_ISL_869101	LIN-Germany-B.1.1.7-20210602_DTA_MCC_342
EPI_ISL_869102	LIN-Germany-B.1.1.7-20210602_DTA_MCC_342
EPI_ISL_869104	LIN-Germany-B.1.1.7-20210602_DTA_MCC_342
EPI_ISL_869106	LIN-Germany-B.1.1.7-20210602_DTA_MCC_342
EPI_ISL_869109	LIN-Germany-B.1.1.7-20210602_DTA_MCC_342
EPI_ISL_869111	LIN-Germany-B.1.1.7-20210602_DTA_MCC_342
EPI_ISL_869112	LIN-Germany-B.1.1.7-20210602_DTA_MCC_342
EPI_ISL_869113	LIN-Germany-B.1.1.7-20210602_DTA_MCC_342
EPI_ISL_869114	LIN-Germany-B.1.1.7-20210602_DTA_MCC_342
EPI_ISL_1726090	LIN-Germany-B.1.1.7-20210602_DTA_MCC_343
EPI_ISL_1569372	LIN-Germany-B.1.1.7-20210602_DTA_MCC_343
EPI_ISL_2124933	LIN-Germany-B.1.1.7-20210602_DTA_MCC_343
EPI_ISL_1643051	LIN-Germany-B.1.1.7-20210602_DTA_MCC_343
EPI_ISL_1640601	LIN-Germany-B.1.1.7-20210602_DTA_MCC_343
EPI_ISL_1640932	LIN-Germany-B.1.1.7-20210602_DTA_MCC_343
EPI_ISL_1644064	LIN-Germany-B.1.1.7-20210602_DTA_MCC_343
EPI_ISL_1644535	LIN-Germany-B.1.1.7-20210602_DTA_MCC_343
EPI_ISL_1724556	LIN-Germany-B.1.1.7-20210602_DTA_MCC_343
EPI_ISL_1851707	LIN-Germany-B.1.1.7-20210602_DTA_MCC_343
EPI_ISL_1852915	LIN-Germany-B.1.1.7-20210602_DTA_MCC_343
EPI_ISL_2114446	LIN-Germany-B.1.1.7-20210602_DTA_MCC_344
EPI_ISL_2315758	LIN-Germany-B.1.1.7-20210602_DTA_MCC_345
EPI_ISL_1433549	LIN-Germany-B.1.1.7-20210602_DTA_MCC_345
EPI_ISL_1643290	LIN-Germany-B.1.1.7-20210602_DTA_MCC_346
EPI_ISL_2119078	LIN-Germany-B.1.1.7-20210602_DTA_MCC_346
EPI_ISL_2128262	LIN-Germany-B.1.1.7-20210602_DTA_MCC_346
EPI_ISL_1145501	LIN-Germany-B.1.1.7-20210602_DTA_MCC_347
EPI_ISL_1434647	LIN-Germany-B.1.1.7-20210602_DTA_MCC_348
EPI_ISL_1353173	LIN-Germany-B.1.1.7-20210602_DTA_MCC_348
EPI_ISL_2125199	LIN-Germany-B.1.1.7-20210602_DTA_MCC_348
EPI_ISL_2125174	LIN-Germany-B.1.1.7-20210602_DTA_MCC_348
EPI_ISL_2125306	LIN-Germany-B.1.1.7-20210602_DTA_MCC_348
EPI_ISL_1638397	LIN-Germany-B.1.1.7-20210602_DTA_MCC_349
EPI_ISL_2314741	LIN-Germany-B.1.1.7-20210602_DTA_MCC_350
EPI_ISL_2314736	LIN-Germany-B.1.1.7-20210602_DTA_MCC_350
EPI_ISL_868949	LIN-Germany-B.1.1.7-20210602_DTA_MCC_351
EPI_ISL_1570751	LIN-Germany-B.1.1.7-20210602_DTA_MCC_352
EPI_ISL_1572868	LIN-Germany-B.1.1.7-20210602_DTA_MCC_352
EPI_ISL_1279676	LIN-Germany-B.1.1.7-20210602_DTA_MCC_352
EPI_ISL_2130471	LIN-Germany-B.1.1.7-20210602_DTA_MCC_352
EPI_ISL_1348053	LIN-Germany-B.1.1.7-20210602_DTA_MCC_352
EPI_ISL_1846407	LIN-Germany-B.1.1.7-20210602_DTA_MCC_352
EPI_ISL_1154646	LIN-Germany-B.1.1.7-20210602_DTA_MCC_352
EPI_ISL_1141621	LIN-Germany-B.1.1.7-20210602_DTA_MCC_352
EPI_ISL_1143471	LIN-Germany-B.1.1.7-20210602_DTA_MCC_352
EPI_ISL_1143862	LIN-Germany-B.1.1.7-20210602_DTA_MCC_352
EPI_ISL_1145721	LIN-Germany-B.1.1.7-20210602_DTA_MCC_352
EPI_ISL_1145910	LIN-Germany-B.1.1.7-20210602_DTA_MCC_352
EPI_ISL_1147333	LIN-Germany-B.1.1.7-20210602_DTA_MCC_352
EPI_ISL_1151124	LIN-Germany-B.1.1.7-20210602_DTA_MCC_352
EPI_ISL_1151536	LIN-Germany-B.1.1.7-20210602_DTA_MCC_352
EPI_ISL_1151578	LIN-Germany-B.1.1.7-20210602_DTA_MCC_352
EPI_ISL_1153038	LIN-Germany-B.1.1.7-20210602_DTA_MCC_352
EPI_ISL_1157154	LIN-Germany-B.1.1.7-20210602_DTA_MCC_352
EPI_ISL_1157410	LIN-Germany-B.1.1.7-20210602_DTA_MCC_352
EPI_ISL_1195306	LIN-Germany-B.1.1.7-20210602_DTA_MCC_352
EPI_ISL_1195307	LIN-Germany-B.1.1.7-20210602_DTA_MCC_352
EPI_ISL_1195308	LIN-Germany-B.1.1.7-20210602_DTA_MCC_352
EPI_ISL_1195312	LIN-Germany-B.1.1.7-20210602_DTA_MCC_352
EPI_ISL_1195313	LIN-Germany-B.1.1.7-20210602_DTA_MCC_352
EPI_ISL_1195315	LIN-Germany-B.1.1.7-20210602_DTA_MCC_352
EPI_ISL_1195319	LIN-Germany-B.1.1.7-20210602_DTA_MCC_352
EPI_ISL_1195320	LIN-Germany-B.1.1.7-20210602_DTA_MCC_352
EPI_ISL_1195321	LIN-Germany-B.1.1.7-20210602_DTA_MCC_352
EPI_ISL_1195322	LIN-Germany-B.1.1.7-20210602_DTA_MCC_352
EPI_ISL_1195327	LIN-Germany-B.1.1.7-20210602_DTA_MCC_352
EPI_ISL_1195328	LIN-Germany-B.1.1.7-20210602_DTA_MCC_352
EPI_ISL_1195331	LIN-Germany-B.1.1.7-20210602_DTA_MCC_352
EPI_ISL_1195332	LIN-Germany-B.1.1.7-20210602_DTA_MCC_352
EPI_ISL_1213257	LIN-Germany-B.1.1.7-20210602_DTA_MCC_352
EPI_ISL_1213283	LIN-Germany-B.1.1.7-20210602_DTA_MCC_352
EPI_ISL_1213405	LIN-Germany-B.1.1.7-20210602_DTA_MCC_352
EPI_ISL_1213587	LIN-Germany-B.1.1.7-20210602_DTA_MCC_352
EPI_ISL_1218214	LIN-Germany-B.1.1.7-20210602_DTA_MCC_352
EPI_ISL_1218265	LIN-Germany-B.1.1.7-20210602_DTA_MCC_352
EPI_ISL_1218401	LIN-Germany-B.1.1.7-20210602_DTA_MCC_352
EPI_ISL_1279638	LIN-Germany-B.1.1.7-20210602_DTA_MCC_352
EPI_ISL_1279643	LIN-Germany-B.1.1.7-20210602_DTA_MCC_352
EPI_ISL_1279715	LIN-Germany-B.1.1.7-20210602_DTA_MCC_352
EPI_ISL_1281464	LIN-Germany-B.1.1.7-20210602_DTA_MCC_352
EPI_ISL_1281510	LIN-Germany-B.1.1.7-20210602_DTA_MCC_352
EPI_ISL_1281578	LIN-Germany-B.1.1.7-20210602_DTA_MCC_352
EPI_ISL_1283049	LIN-Germany-B.1.1.7-20210602_DTA_MCC_352
EPI_ISL_1347366	LIN-Germany-B.1.1.7-20210602_DTA_MCC_352
EPI_ISL_1348056	LIN-Germany-B.1.1.7-20210602_DTA_MCC_352
EPI_ISL_1565766	LIN-Germany-B.1.1.7-20210602_DTA_MCC_352
EPI_ISL_1644536	LIN-Germany-B.1.1.7-20210602_DTA_MCC_352
EPI_ISL_1670008	LIN-Germany-B.1.1.7-20210602_DTA_MCC_352
EPI_ISL_1670422	LIN-Germany-B.1.1.7-20210602_DTA_MCC_352
EPI_ISL_1670476	LIN-Germany-B.1.1.7-20210602_DTA_MCC_352
EPI_ISL_1670477	LIN-Germany-B.1.1.7-20210602_DTA_MCC_352
EPI_ISL_1721514	LIN-Germany-B.1.1.7-20210602_DTA_MCC_352
EPI_ISL_1727346	LIN-Germany-B.1.1.7-20210602_DTA_MCC_352
EPI_ISL_1843923	LIN-Germany-B.1.1.7-20210602_DTA_MCC_352
EPI_ISL_1850695	LIN-Germany-B.1.1.7-20210602_DTA_MCC_352
EPI_ISL_2113531	LIN-Germany-B.1.1.7-20210602_DTA_MCC_352
EPI_ISL_2116711	LIN-Germany-B.1.1.7-20210602_DTA_MCC_352
EPI_ISL_2124724	LIN-Germany-B.1.1.7-20210602_DTA_MCC_352
EPI_ISL_2130473	LIN-Germany-B.1.1.7-20210602_DTA_MCC_352
EPI_ISL_860788	LIN-Germany-B.1.1.7-20210602_DTA_MCC_352
EPI_ISL_909751	LIN-Germany-B.1.1.7-20210602_DTA_MCC_352
EPI_ISL_2114498	LIN-Germany-B.1.1.7-20210602_DTA_MCC_353
EPI_ISL_1350936	LIN-Germany-B.1.1.7-20210602_DTA_MCC_354
EPI_ISL_1723394	LIN-Germany-B.1.1.7-20210602_DTA_MCC_355
EPI_ISL_1723418	LIN-Germany-B.1.1.7-20210602_DTA_MCC_355
EPI_ISL_1723515	LIN-Germany-B.1.1.7-20210602_DTA_MCC_355
EPI_ISL_1723606	LIN-Germany-B.1.1.7-20210602_DTA_MCC_355
EPI_ISL_1284734	LIN-Germany-B.1.1.7-20210602_DTA_MCC_356
EPI_ISL_1213606	LIN-Germany-B.1.1.7-20210602_DTA_MCC_357
EPI_ISL_1213688	LIN-Germany-B.1.1.7-20210602_DTA_MCC_357
EPI_ISL_1214005	LIN-Germany-B.1.1.7-20210602_DTA_MCC_357
EPI_ISL_1441936	LIN-Germany-B.1.1.7-20210602_DTA_MCC_358
EPI_ISL_1354340	LIN-Germany-B.1.1.7-20210602_DTA_MCC_359
EPI_ISL_1850692	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1147317	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1354247	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_2266958	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_2123026	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_2108434	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1941219	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1361887	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1216905	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1642444	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1442373	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_2123935	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1144412	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1210751	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1153449	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1143135	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1146179	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1146189	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1149459	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1152583	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1154608	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1154768	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1156793	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1156884	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1156901	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1156902	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1157822	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1279658	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1279659	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1279660	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1279677	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1279678	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1279681	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1279682	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1279683	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1279685	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1279704	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1279722	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1279723	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1279724	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1279725	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1279726	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1279728	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1279729	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1281309	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1281403	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1281475	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1281508	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1281536	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1284627	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1284819	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1348354	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1348399	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1351325	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1351377	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1351516	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1351560	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1351579	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1351616	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1351631	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1351718	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1351729	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1352042	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1352197	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1352217	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1361660	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1361663	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1361665	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1361666	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1361667	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1361679	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1361682	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1361719	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1361727	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1361728	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1361729	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1361731	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1361733	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1361734	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1361735	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1361736	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1361758	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1361760	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1361761	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1361763	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1361764	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1361765	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1361766	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1361786	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1361787	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1361788	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1361789	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1361791	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1361792	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1361793	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1361795	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1361797	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1361800	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1361803	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1361804	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1361805	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1361806	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1361808	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1361809	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1361837	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1361838	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1361841	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1361858	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1361876	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1361895	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1361917	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1361921	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1361922	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1361923	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1433228	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1435166	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1436770	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1436773	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1439568	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1565092	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1565172	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1572527	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1640735	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1641240	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1645043	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1645049	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1645141	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1670021	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1670030	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1670054	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1670061	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1670062	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1670063	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1670099	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1670107	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1670113	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1670244	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1716018	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1716188	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
