Accession.ID	cluster
EPI_ISL_2261645	LIN-Germany-B.1.1.7-20210602_DTA_MCC_311
EPI_ISL_2261847	LIN-Germany-B.1.1.7-20210602_DTA_MCC_311
EPI_ISL_2262025	LIN-Germany-B.1.1.7-20210602_DTA_MCC_311
EPI_ISL_2262056	LIN-Germany-B.1.1.7-20210602_DTA_MCC_311
EPI_ISL_2262867	LIN-Germany-B.1.1.7-20210602_DTA_MCC_311
EPI_ISL_2263330	LIN-Germany-B.1.1.7-20210602_DTA_MCC_311
EPI_ISL_2263398	LIN-Germany-B.1.1.7-20210602_DTA_MCC_311
EPI_ISL_2263596	LIN-Germany-B.1.1.7-20210602_DTA_MCC_311
EPI_ISL_2263753	LIN-Germany-B.1.1.7-20210602_DTA_MCC_311
EPI_ISL_2264306	LIN-Germany-B.1.1.7-20210602_DTA_MCC_311
EPI_ISL_2265236	LIN-Germany-B.1.1.7-20210602_DTA_MCC_311
EPI_ISL_2265278	LIN-Germany-B.1.1.7-20210602_DTA_MCC_311
EPI_ISL_1284730	LIN-Germany-B.1.1.7-20210602_DTA_MCC_312
EPI_ISL_1641950	LIN-Germany-B.1.1.7-20210602_DTA_MCC_313
EPI_ISL_1641452	LIN-Germany-B.1.1.7-20210602_DTA_MCC_313
EPI_ISL_1720089	LIN-Germany-B.1.1.7-20210602_DTA_MCC_313
EPI_ISL_2108216	LIN-Germany-B.1.1.7-20210602_DTA_MCC_313
EPI_ISL_1195330	LIN-Germany-B.1.1.7-20210602_DTA_MCC_314
EPI_ISL_1572491	LIN-Germany-B.1.1.7-20210602_DTA_MCC_315
EPI_ISL_2112573	LIN-Germany-B.1.1.7-20210602_DTA_MCC_315
EPI_ISL_1218297	LIN-Germany-B.1.1.7-20210602_DTA_MCC_315
EPI_ISL_1643458	LIN-Germany-B.1.1.7-20210602_DTA_MCC_316
EPI_ISL_2129617	LIN-Germany-B.1.1.7-20210602_DTA_MCC_317
EPI_ISL_1641877	LIN-Germany-B.1.1.7-20210602_DTA_MCC_318
EPI_ISL_2115714	LIN-Germany-B.1.1.7-20210602_DTA_MCC_318
EPI_ISL_1726302	LIN-Germany-B.1.1.7-20210602_DTA_MCC_318
EPI_ISL_1349654	LIN-Germany-B.1.1.7-20210602_DTA_MCC_318
EPI_ISL_1349689	LIN-Germany-B.1.1.7-20210602_DTA_MCC_318
EPI_ISL_1351319	LIN-Germany-B.1.1.7-20210602_DTA_MCC_318
EPI_ISL_1440803	LIN-Germany-B.1.1.7-20210602_DTA_MCC_318
EPI_ISL_1441681	LIN-Germany-B.1.1.7-20210602_DTA_MCC_318
EPI_ISL_1640756	LIN-Germany-B.1.1.7-20210602_DTA_MCC_318
EPI_ISL_1639700	LIN-Germany-B.1.1.7-20210602_DTA_MCC_318
EPI_ISL_1639957	LIN-Germany-B.1.1.7-20210602_DTA_MCC_318
EPI_ISL_1719954	LIN-Germany-B.1.1.7-20210602_DTA_MCC_318
EPI_ISL_1723945	LIN-Germany-B.1.1.7-20210602_DTA_MCC_318
EPI_ISL_1726240	LIN-Germany-B.1.1.7-20210602_DTA_MCC_318
EPI_ISL_1726411	LIN-Germany-B.1.1.7-20210602_DTA_MCC_318
EPI_ISL_1727830	LIN-Germany-B.1.1.7-20210602_DTA_MCC_318
EPI_ISL_1844938	LIN-Germany-B.1.1.7-20210602_DTA_MCC_318
EPI_ISL_1845052	LIN-Germany-B.1.1.7-20210602_DTA_MCC_318
EPI_ISL_1845674	LIN-Germany-B.1.1.7-20210602_DTA_MCC_318
EPI_ISL_2118047	LIN-Germany-B.1.1.7-20210602_DTA_MCC_318
EPI_ISL_1195313	LIN-Germany-B.1.1.7-20210602_DTA_MCC_319
EPI_ISL_1216286	LIN-Germany-B.1.1.7-20210602_DTA_MCC_320
EPI_ISL_1642003	LIN-Germany-B.1.1.7-20210602_DTA_MCC_320
EPI_ISL_2262010	LIN-Germany-B.1.1.7-20210602_DTA_MCC_321
EPI_ISL_1843870	LIN-Germany-B.1.1.7-20210602_DTA_MCC_322
EPI_ISL_1844594	LIN-Germany-B.1.1.7-20210602_DTA_MCC_323
EPI_ISL_1436556	LIN-Germany-B.1.1.7-20210602_DTA_MCC_324
EPI_ISL_1570745	LIN-Germany-B.1.1.7-20210602_DTA_MCC_325
EPI_ISL_1349930	LIN-Germany-B.1.1.7-20210602_DTA_MCC_326
EPI_ISL_1283056	LIN-Germany-B.1.1.7-20210602_DTA_MCC_327
EPI_ISL_1434929	LIN-Germany-B.1.1.7-20210602_DTA_MCC_327
EPI_ISL_1848272	LIN-Germany-B.1.1.7-20210602_DTA_MCC_328
EPI_ISL_1850896	LIN-Germany-B.1.1.7-20210602_DTA_MCC_328
EPI_ISL_2114228	LIN-Germany-B.1.1.7-20210602_DTA_MCC_328
EPI_ISL_2114377	LIN-Germany-B.1.1.7-20210602_DTA_MCC_328
EPI_ISL_2131127	LIN-Germany-B.1.1.7-20210602_DTA_MCC_329
EPI_ISL_1727834	LIN-Germany-B.1.1.7-20210602_DTA_MCC_330
EPI_ISL_2113846	LIN-Germany-B.1.1.7-20210602_DTA_MCC_330
EPI_ISL_1720504	LIN-Germany-B.1.1.7-20210602_DTA_MCC_330
EPI_ISL_1394527	LIN-Germany-B.1.1.7-20210602_DTA_MCC_331
EPI_ISL_1283178	LIN-Germany-B.1.1.7-20210602_DTA_MCC_331
EPI_ISL_2125735	LIN-Germany-B.1.1.7-20210602_DTA_MCC_332
EPI_ISL_1638686	LIN-Germany-B.1.1.7-20210602_DTA_MCC_333
EPI_ISL_2116335	LIN-Germany-B.1.1.7-20210602_DTA_MCC_333
EPI_ISL_1729643	LIN-Germany-B.1.1.7-20210602_DTA_MCC_333
EPI_ISL_1852504	LIN-Germany-B.1.1.7-20210602_DTA_MCC_333
EPI_ISL_2124454	LIN-Germany-B.1.1.7-20210602_DTA_MCC_333
EPI_ISL_2313522	LIN-Germany-B.1.1.7-20210602_DTA_MCC_334
EPI_ISL_1638536	LIN-Germany-B.1.1.7-20210602_DTA_MCC_334
EPI_ISL_2267036	LIN-Germany-B.1.1.7-20210602_DTA_MCC_335
EPI_ISL_1851321	LIN-Germany-B.1.1.7-20210602_DTA_MCC_336
EPI_ISL_2266897	LIN-Germany-B.1.1.7-20210602_DTA_MCC_336
EPI_ISL_2267237	LIN-Germany-B.1.1.7-20210602_DTA_MCC_336
EPI_ISL_2267263	LIN-Germany-B.1.1.7-20210602_DTA_MCC_336
EPI_ISL_1155054	LIN-Germany-B.1.1.7-20210602_DTA_MCC_337
EPI_ISL_2120034	LIN-Germany-B.1.1.7-20210602_DTA_MCC_338
EPI_ISL_2119971	LIN-Germany-B.1.1.7-20210602_DTA_MCC_338
EPI_ISL_1851129	LIN-Germany-B.1.1.7-20210602_DTA_MCC_339
EPI_ISL_1641757	LIN-Germany-B.1.1.7-20210602_DTA_MCC_340
EPI_ISL_1641673	LIN-Germany-B.1.1.7-20210602_DTA_MCC_340
EPI_ISL_1723621	LIN-Germany-B.1.1.7-20210602_DTA_MCC_340
EPI_ISL_1843031	LIN-Germany-B.1.1.7-20210602_DTA_MCC_340
EPI_ISL_1640757	LIN-Germany-B.1.1.7-20210602_DTA_MCC_341
EPI_ISL_1643669	LIN-Germany-B.1.1.7-20210602_DTA_MCC_342
EPI_ISL_1727095	LIN-Germany-B.1.1.7-20210602_DTA_MCC_343
EPI_ISL_1725481	LIN-Germany-B.1.1.7-20210602_DTA_MCC_344
EPI_ISL_1725275	LIN-Germany-B.1.1.7-20210602_DTA_MCC_344
EPI_ISL_1725422	LIN-Germany-B.1.1.7-20210602_DTA_MCC_344
EPI_ISL_1217097	LIN-Germany-B.1.1.7-20210602_DTA_MCC_345
EPI_ISL_1849446	LIN-Germany-B.1.1.7-20210602_DTA_MCC_346
EPI_ISL_2267081	LIN-Germany-B.1.1.7-20210602_DTA_MCC_346
EPI_ISL_2130087	LIN-Germany-B.1.1.7-20210602_DTA_MCC_346
EPI_ISL_2130522	LIN-Germany-B.1.1.7-20210602_DTA_MCC_346
EPI_ISL_2130578	LIN-Germany-B.1.1.7-20210602_DTA_MCC_346
EPI_ISL_2263904	LIN-Germany-B.1.1.7-20210602_DTA_MCC_346
EPI_ISL_2267067	LIN-Germany-B.1.1.7-20210602_DTA_MCC_346
EPI_ISL_2267201	LIN-Germany-B.1.1.7-20210602_DTA_MCC_346
EPI_ISL_2315412	LIN-Germany-B.1.1.7-20210602_DTA_MCC_346
EPI_ISL_2315446	LIN-Germany-B.1.1.7-20210602_DTA_MCC_346
EPI_ISL_1724809	LIN-Germany-B.1.1.7-20210602_DTA_MCC_347
EPI_ISL_1724974	LIN-Germany-B.1.1.7-20210602_DTA_MCC_347
EPI_ISL_1349641	LIN-Germany-B.1.1.7-20210602_DTA_MCC_348
EPI_ISL_1156868	LIN-Germany-B.1.1.7-20210602_DTA_MCC_349
EPI_ISL_2313473	LIN-Germany-B.1.1.7-20210602_DTA_MCC_349
EPI_ISL_1721738	LIN-Germany-B.1.1.7-20210602_DTA_MCC_349
EPI_ISL_1847304	LIN-Germany-B.1.1.7-20210602_DTA_MCC_349
EPI_ISL_1844999	LIN-Germany-B.1.1.7-20210602_DTA_MCC_350
EPI_ISL_2119074	LIN-Germany-B.1.1.7-20210602_DTA_MCC_351
EPI_ISL_2114740	LIN-Germany-B.1.1.7-20210602_DTA_MCC_351
EPI_ISL_2119068	LIN-Germany-B.1.1.7-20210602_DTA_MCC_351
EPI_ISL_1436763	LIN-Germany-B.1.1.7-20210602_DTA_MCC_352
EPI_ISL_1436747	LIN-Germany-B.1.1.7-20210602_DTA_MCC_352
EPI_ISL_1572857	LIN-Germany-B.1.1.7-20210602_DTA_MCC_352
EPI_ISL_1728357	LIN-Germany-B.1.1.7-20210602_DTA_MCC_353
EPI_ISL_2114074	LIN-Germany-B.1.1.7-20210602_DTA_MCC_353
EPI_ISL_1845439	LIN-Germany-B.1.1.7-20210602_DTA_MCC_353
EPI_ISL_2116526	LIN-Germany-B.1.1.7-20210602_DTA_MCC_353
EPI_ISL_1641331	LIN-Germany-B.1.1.7-20210602_DTA_MCC_353
EPI_ISL_1724811	LIN-Germany-B.1.1.7-20210602_DTA_MCC_353
EPI_ISL_1726392	LIN-Germany-B.1.1.7-20210602_DTA_MCC_353
EPI_ISL_1844902	LIN-Germany-B.1.1.7-20210602_DTA_MCC_353
EPI_ISL_1844912	LIN-Germany-B.1.1.7-20210602_DTA_MCC_353
EPI_ISL_1845426	LIN-Germany-B.1.1.7-20210602_DTA_MCC_353
EPI_ISL_1845557	LIN-Germany-B.1.1.7-20210602_DTA_MCC_353
EPI_ISL_1845632	LIN-Germany-B.1.1.7-20210602_DTA_MCC_353
EPI_ISL_1845643	LIN-Germany-B.1.1.7-20210602_DTA_MCC_353
EPI_ISL_1852731	LIN-Germany-B.1.1.7-20210602_DTA_MCC_353
EPI_ISL_2111670	LIN-Germany-B.1.1.7-20210602_DTA_MCC_353
EPI_ISL_2111768	LIN-Germany-B.1.1.7-20210602_DTA_MCC_353
EPI_ISL_2113532	LIN-Germany-B.1.1.7-20210602_DTA_MCC_353
EPI_ISL_2113856	LIN-Germany-B.1.1.7-20210602_DTA_MCC_353
EPI_ISL_2114011	LIN-Germany-B.1.1.7-20210602_DTA_MCC_353
EPI_ISL_2114050	LIN-Germany-B.1.1.7-20210602_DTA_MCC_353
EPI_ISL_2114083	LIN-Germany-B.1.1.7-20210602_DTA_MCC_353
EPI_ISL_2116474	LIN-Germany-B.1.1.7-20210602_DTA_MCC_353
EPI_ISL_2116517	LIN-Germany-B.1.1.7-20210602_DTA_MCC_353
EPI_ISL_2116751	LIN-Germany-B.1.1.7-20210602_DTA_MCC_353
EPI_ISL_2116792	LIN-Germany-B.1.1.7-20210602_DTA_MCC_353
EPI_ISL_2116806	LIN-Germany-B.1.1.7-20210602_DTA_MCC_353
EPI_ISL_2117033	LIN-Germany-B.1.1.7-20210602_DTA_MCC_353
EPI_ISL_2124906	LIN-Germany-B.1.1.7-20210602_DTA_MCC_353
EPI_ISL_2263794	LIN-Germany-B.1.1.7-20210602_DTA_MCC_353
EPI_ISL_1438669	LIN-Germany-B.1.1.7-20210602_DTA_MCC_354
EPI_ISL_1843603	LIN-Germany-B.1.1.7-20210602_DTA_MCC_355
EPI_ISL_2109067	LIN-Germany-B.1.1.7-20210602_DTA_MCC_355
EPI_ISL_2125489	LIN-Germany-B.1.1.7-20210602_DTA_MCC_355
EPI_ISL_1144405	LIN-Germany-B.1.1.7-20210602_DTA_MCC_356
EPI_ISL_1144409	LIN-Germany-B.1.1.7-20210602_DTA_MCC_356
EPI_ISL_2109297	LIN-Germany-B.1.1.7-20210602_DTA_MCC_357
EPI_ISL_1354692	LIN-Germany-B.1.1.7-20210602_DTA_MCC_358
EPI_ISL_1646735	LIN-Germany-B.1.1.7-20210602_DTA_MCC_359
EPI_ISL_1848510	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1437511	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1437500	LIN-Germany-B.1.1.7-20210602_DTA_MCC_360
EPI_ISL_1437554	LIN-Germany-B.1.1.7-20210602_DTA_MCC_361
EPI_ISL_1568687	LIN-Germany-B.1.1.7-20210602_DTA_MCC_361
EPI_ISL_1155025	LIN-Germany-B.1.1.7-20210602_DTA_MCC_362
EPI_ISL_869088	LIN-Germany-B.1.1.7-20210602_DTA_MCC_363
EPI_ISL_869100	LIN-Germany-B.1.1.7-20210602_DTA_MCC_363
EPI_ISL_869091	LIN-Germany-B.1.1.7-20210602_DTA_MCC_363
EPI_ISL_1216418	LIN-Germany-B.1.1.7-20210602_DTA_MCC_363
EPI_ISL_1356363	LIN-Germany-B.1.1.7-20210602_DTA_MCC_363
EPI_ISL_1464563	LIN-Germany-B.1.1.7-20210602_DTA_MCC_363
EPI_ISL_1569343	LIN-Germany-B.1.1.7-20210602_DTA_MCC_363
EPI_ISL_1572324	LIN-Germany-B.1.1.7-20210602_DTA_MCC_363
EPI_ISL_1643220	LIN-Germany-B.1.1.7-20210602_DTA_MCC_363
EPI_ISL_1715905	LIN-Germany-B.1.1.7-20210602_DTA_MCC_363
EPI_ISL_1715917	LIN-Germany-B.1.1.7-20210602_DTA_MCC_363
EPI_ISL_1721767	LIN-Germany-B.1.1.7-20210602_DTA_MCC_363
EPI_ISL_1847144	LIN-Germany-B.1.1.7-20210602_DTA_MCC_363
EPI_ISL_1847160	LIN-Germany-B.1.1.7-20210602_DTA_MCC_363
EPI_ISL_869087	LIN-Germany-B.1.1.7-20210602_DTA_MCC_363
EPI_ISL_869089	LIN-Germany-B.1.1.7-20210602_DTA_MCC_363
EPI_ISL_869092	LIN-Germany-B.1.1.7-20210602_DTA_MCC_363
EPI_ISL_869094	LIN-Germany-B.1.1.7-20210602_DTA_MCC_363
EPI_ISL_869096	LIN-Germany-B.1.1.7-20210602_DTA_MCC_363
EPI_ISL_869097	LIN-Germany-B.1.1.7-20210602_DTA_MCC_363
EPI_ISL_869099	LIN-Germany-B.1.1.7-20210602_DTA_MCC_363
EPI_ISL_869102	LIN-Germany-B.1.1.7-20210602_DTA_MCC_363
EPI_ISL_869104	LIN-Germany-B.1.1.7-20210602_DTA_MCC_363
EPI_ISL_869112	LIN-Germany-B.1.1.7-20210602_DTA_MCC_363
EPI_ISL_869114	LIN-Germany-B.1.1.7-20210602_DTA_MCC_363
EPI_ISL_869086	LIN-Germany-B.1.1.7-20210602_DTA_MCC_363
EPI_ISL_869090	LIN-Germany-B.1.1.7-20210602_DTA_MCC_363
EPI_ISL_869098	LIN-Germany-B.1.1.7-20210602_DTA_MCC_363
EPI_ISL_869101	LIN-Germany-B.1.1.7-20210602_DTA_MCC_363
EPI_ISL_869106	LIN-Germany-B.1.1.7-20210602_DTA_MCC_363
EPI_ISL_869107	LIN-Germany-B.1.1.7-20210602_DTA_MCC_363
EPI_ISL_869109	LIN-Germany-B.1.1.7-20210602_DTA_MCC_363
EPI_ISL_869111	LIN-Germany-B.1.1.7-20210602_DTA_MCC_363
EPI_ISL_869113	LIN-Germany-B.1.1.7-20210602_DTA_MCC_363
EPI_ISL_1638896	LIN-Germany-B.1.1.7-20210602_DTA_MCC_364
EPI_ISL_1862332	LIN-Germany-B.1.1.7-20210602_DTA_MCC_365
EPI_ISL_2124101	LIN-Germany-B.1.1.7-20210602_DTA_MCC_365
EPI_ISL_1641133	LIN-Germany-B.1.1.7-20210602_DTA_MCC_365
EPI_ISL_1438789	LIN-Germany-B.1.1.7-20210602_DTA_MCC_365
EPI_ISL_1353930	LIN-Germany-B.1.1.7-20210602_DTA_MCC_365
EPI_ISL_1432500	LIN-Germany-B.1.1.7-20210602_DTA_MCC_365
EPI_ISL_1436204	LIN-Germany-B.1.1.7-20210602_DTA_MCC_365
EPI_ISL_1715792	LIN-Germany-B.1.1.7-20210602_DTA_MCC_365
EPI_ISL_1716206	LIN-Germany-B.1.1.7-20210602_DTA_MCC_365
EPI_ISL_1847151	LIN-Germany-B.1.1.7-20210602_DTA_MCC_365
EPI_ISL_2122995	LIN-Germany-B.1.1.7-20210602_DTA_MCC_365
EPI_ISL_1986428	LIN-Germany-B.1.1.7-20210602_DTA_MCC_366
EPI_ISL_1283995	LIN-Germany-B.1.1.7-20210602_DTA_MCC_367
EPI_ISL_1570629	LIN-Germany-B.1.1.7-20210602_DTA_MCC_368
EPI_ISL_1439736	LIN-Germany-B.1.1.7-20210602_DTA_MCC_368
EPI_ISL_1645540	LIN-Germany-B.1.1.7-20210602_DTA_MCC_368
EPI_ISL_1437006	LIN-Germany-B.1.1.7-20210602_DTA_MCC_368
EPI_ISL_1566910	LIN-Germany-B.1.1.7-20210602_DTA_MCC_368
EPI_ISL_1567479	LIN-Germany-B.1.1.7-20210602_DTA_MCC_368
EPI_ISL_1640491	LIN-Germany-B.1.1.7-20210602_DTA_MCC_368
EPI_ISL_1644178	LIN-Germany-B.1.1.7-20210602_DTA_MCC_368
EPI_ISL_1645622	LIN-Germany-B.1.1.7-20210602_DTA_MCC_368
EPI_ISL_1645670	LIN-Germany-B.1.1.7-20210602_DTA_MCC_368
EPI_ISL_1721323	LIN-Germany-B.1.1.7-20210602_DTA_MCC_368
EPI_ISL_1721370	LIN-Germany-B.1.1.7-20210602_DTA_MCC_368
EPI_ISL_1722390	LIN-Germany-B.1.1.7-20210602_DTA_MCC_368
EPI_ISL_1722655	LIN-Germany-B.1.1.7-20210602_DTA_MCC_368
EPI_ISL_1727551	LIN-Germany-B.1.1.7-20210602_DTA_MCC_369
EPI_ISL_2123918	LIN-Germany-B.1.1.7-20210602_DTA_MCC_370
EPI_ISL_2123881	LIN-Germany-B.1.1.7-20210602_DTA_MCC_370
EPI_ISL_2263101	LIN-Germany-B.1.1.7-20210602_DTA_MCC_371
EPI_ISL_1638871	LIN-Germany-B.1.1.7-20210602_DTA_MCC_372
EPI_ISL_1147155	LIN-Germany-B.1.1.7-20210602_DTA_MCC_373
EPI_ISL_1564537	LIN-Germany-B.1.1.7-20210602_DTA_MCC_374
EPI_ISL_1638582	LIN-Germany-B.1.1.7-20210602_DTA_MCC_375
EPI_ISL_1153570	LIN-Germany-B.1.1.7-20210602_DTA_MCC_376
EPI_ISL_1726361	LIN-Germany-B.1.1.7-20210602_DTA_MCC_377
EPI_ISL_1144117	LIN-Germany-B.1.1.7-20210602_DTA_MCC_378
EPI_ISL_1852957	LIN-Germany-B.1.1.7-20210602_DTA_MCC_379
EPI_ISL_2109557	LIN-Germany-B.1.1.7-20210602_DTA_MCC_380
EPI_ISL_1351888	LIN-Germany-B.1.1.7-20210602_DTA_MCC_381
EPI_ISL_2264760	LIN-Germany-B.1.1.7-20210602_DTA_MCC_381
EPI_ISL_1355997	LIN-Germany-B.1.1.7-20210602_DTA_MCC_381
EPI_ISL_1571992	LIN-Germany-B.1.1.7-20210602_DTA_MCC_382
EPI_ISL_2261271	LIN-Germany-B.1.1.7-20210602_DTA_MCC_383
EPI_ISL_1644292	LIN-Germany-B.1.1.7-20210602_DTA_MCC_383
EPI_ISL_1572308	LIN-Germany-B.1.1.7-20210602_DTA_MCC_383
EPI_ISL_2129699	LIN-Germany-B.1.1.7-20210602_DTA_MCC_384
EPI_ISL_1464565	LIN-Germany-B.1.1.7-20210602_DTA_MCC_384
EPI_ISL_1670139	LIN-Germany-B.1.1.7-20210602_DTA_MCC_384
EPI_ISL_1861712	LIN-Germany-B.1.1.7-20210602_DTA_MCC_384
EPI_ISL_1716295	LIN-Germany-B.1.1.7-20210602_DTA_MCC_384
EPI_ISL_1361856	LIN-Germany-B.1.1.7-20210602_DTA_MCC_384
EPI_ISL_1361885	LIN-Germany-B.1.1.7-20210602_DTA_MCC_384
EPI_ISL_1573035	LIN-Germany-B.1.1.7-20210602_DTA_MCC_384
EPI_ISL_1670019	LIN-Germany-B.1.1.7-20210602_DTA_MCC_384
EPI_ISL_1670046	LIN-Germany-B.1.1.7-20210602_DTA_MCC_384
EPI_ISL_1670103	LIN-Germany-B.1.1.7-20210602_DTA_MCC_384
EPI_ISL_1670104	LIN-Germany-B.1.1.7-20210602_DTA_MCC_384
EPI_ISL_1670105	LIN-Germany-B.1.1.7-20210602_DTA_MCC_384
EPI_ISL_1670106	LIN-Germany-B.1.1.7-20210602_DTA_MCC_384
EPI_ISL_1670132	LIN-Germany-B.1.1.7-20210602_DTA_MCC_384
EPI_ISL_1670140	LIN-Germany-B.1.1.7-20210602_DTA_MCC_384
EPI_ISL_1670141	LIN-Germany-B.1.1.7-20210602_DTA_MCC_384
EPI_ISL_1670219	LIN-Germany-B.1.1.7-20210602_DTA_MCC_384
EPI_ISL_1670241	LIN-Germany-B.1.1.7-20210602_DTA_MCC_384
EPI_ISL_1670242	LIN-Germany-B.1.1.7-20210602_DTA_MCC_384
EPI_ISL_1670288	LIN-Germany-B.1.1.7-20210602_DTA_MCC_384
EPI_ISL_1716271	LIN-Germany-B.1.1.7-20210602_DTA_MCC_384
EPI_ISL_1727116	LIN-Germany-B.1.1.7-20210602_DTA_MCC_384
EPI_ISL_1716065	LIN-Germany-B.1.1.7-20210602_DTA_MCC_385
EPI_ISL_1144907	LIN-Germany-B.1.1.7-20210602_DTA_MCC_385
EPI_ISL_1569350	LIN-Germany-B.1.1.7-20210602_DTA_MCC_385
EPI_ISL_1150475	LIN-Germany-B.1.1.7-20210602_DTA_MCC_385
EPI_ISL_2261594	LIN-Germany-B.1.1.7-20210602_DTA_MCC_385
EPI_ISL_1568633	LIN-Germany-B.1.1.7-20210602_DTA_MCC_386
EPI_ISL_1349612	LIN-Germany-B.1.1.7-20210602_DTA_MCC_387
EPI_ISL_1357594	LIN-Germany-B.1.1.7-20210602_DTA_MCC_388
EPI_ISL_1348040	LIN-Germany-B.1.1.7-20210602_DTA_MCC_388
EPI_ISL_2129859	LIN-Germany-B.1.1.7-20210602_DTA_MCC_389
EPI_ISL_2262091	LIN-Germany-B.1.1.7-20210602_DTA_MCC_389
EPI_ISL_2129862	LIN-Germany-B.1.1.7-20210602_DTA_MCC_389
EPI_ISL_1091610	LIN-Germany-B.1.1.7-20210602_DTA_MCC_390
EPI_ISL_1851031	LIN-Germany-B.1.1.7-20210602_DTA_MCC_391
EPI_ISL_1350657	LIN-Germany-B.1.1.7-20210602_DTA_MCC_391
EPI_ISL_1721130	LIN-Germany-B.1.1.7-20210602_DTA_MCC_392
EPI_ISL_1851516	LIN-Germany-B.1.1.7-20210602_DTA_MCC_393
EPI_ISL_1852607	LIN-Germany-B.1.1.7-20210602_DTA_MCC_393
EPI_ISL_1646155	LIN-Germany-B.1.1.7-20210602_DTA_MCC_394
EPI_ISL_1639650	LIN-Germany-B.1.1.7-20210602_DTA_MCC_394
EPI_ISL_1646465	LIN-Germany-B.1.1.7-20210602_DTA_MCC_394
EPI_ISL_1722886	LIN-Germany-B.1.1.7-20210602_DTA_MCC_394
EPI_ISL_1268664	LIN-Germany-B.1.1.7-20210602_DTA_MCC_395
EPI_ISL_1144923	LIN-Germany-B.1.1.7-20210602_DTA_MCC_395
EPI_ISL_1268665	LIN-Germany-B.1.1.7-20210602_DTA_MCC_395
EPI_ISL_766028	LIN-Germany-B.1.1.7-20210602_DTA_MCC_395
EPI_ISL_1646430	LIN-Germany-B.1.1.7-20210602_DTA_MCC_396
EPI_ISL_1728643	LIN-Germany-B.1.1.7-20210602_DTA_MCC_396
EPI_ISL_1148939	LIN-Germany-B.1.1.7-20210602_DTA_MCC_397
EPI_ISL_1285391	LIN-Germany-B.1.1.7-20210602_DTA_MCC_398
EPI_ISL_1639279	LIN-Germany-B.1.1.7-20210602_DTA_MCC_399
EPI_ISL_2119374	LIN-Germany-B.1.1.7-20210602_DTA_MCC_400
EPI_ISL_1565842	LIN-Germany-B.1.1.7-20210602_DTA_MCC_401
EPI_ISL_960042	LIN-Germany-B.1.1.70-20210602_DTA_MCC_1
EPI_ISL_1642350	LIN-Germany-B.1.1.70-20210602_DTA_MCC_1
EPI_ISL_1847305	LIN-Germany-B.1.1.70-20210602_DTA_MCC_1
EPI_ISL_1145172	LIN-Germany-B.1.1.70-20210602_DTA_MCC_1
EPI_ISL_1154647	LIN-Germany-B.1.1.70-20210602_DTA_MCC_1
EPI_ISL_1215793	LIN-Germany-B.1.1.70-20210602_DTA_MCC_1
EPI_ISL_960063	LIN-Germany-B.1.1.70-20210602_DTA_MCC_2
EPI_ISL_1751693	LIN-Germany-B.1.1.70-20210602_DTA_MCC_3
EPI_ISL_1786453	LIN-Germany-B.1.1.70-20210602_DTA_MCC_4
EPI_ISL_1577830	LIN-Germany-B.1.1.70-20210602_DTA_MCC_4
EPI_ISL_1577829	LIN-Germany-B.1.1.70-20210602_DTA_MCC_4
EPI_ISL_1577822	LIN-Germany-B.1.1.70-20210602_DTA_MCC_4
EPI_ISL_1588644	LIN-Germany-B.1.1.70-20210602_DTA_MCC_4
EPI_ISL_1588666	LIN-Germany-B.1.1.70-20210602_DTA_MCC_4
EPI_ISL_1786444	LIN-Germany-B.1.1.70-20210602_DTA_MCC_4
EPI_ISL_1577837	LIN-Germany-B.1.1.70-20210602_DTA_MCC_4
EPI_ISL_1577839	LIN-Germany-B.1.1.70-20210602_DTA_MCC_4
EPI_ISL_1786503	LIN-Germany-B.1.1.70-20210602_DTA_MCC_4
EPI_ISL_707975	LIN-Germany-B.1.1.70-20210602_DTA_MCC_4
EPI_ISL_1577832	LIN-Germany-B.1.1.70-20210602_DTA_MCC_4
EPI_ISL_1786434	LIN-Germany-B.1.1.70-20210602_DTA_MCC_4
EPI_ISL_1786438	LIN-Germany-B.1.1.70-20210602_DTA_MCC_4
EPI_ISL_1786456	LIN-Germany-B.1.1.70-20210602_DTA_MCC_4
EPI_ISL_2135769	LIN-Germany-B.1.1.70-20210602_DTA_MCC_4
EPI_ISL_2135805	LIN-Germany-B.1.1.70-20210602_DTA_MCC_4
EPI_ISL_1577838	LIN-Germany-B.1.1.70-20210602_DTA_MCC_4
EPI_ISL_1577840	LIN-Germany-B.1.1.70-20210602_DTA_MCC_4
EPI_ISL_1786428	LIN-Germany-B.1.1.70-20210602_DTA_MCC_4
EPI_ISL_1786436	LIN-Germany-B.1.1.70-20210602_DTA_MCC_4
EPI_ISL_1786439	LIN-Germany-B.1.1.70-20210602_DTA_MCC_4
EPI_ISL_1786445	LIN-Germany-B.1.1.70-20210602_DTA_MCC_4
EPI_ISL_1786446	LIN-Germany-B.1.1.70-20210602_DTA_MCC_4
EPI_ISL_1786447	LIN-Germany-B.1.1.70-20210602_DTA_MCC_4
EPI_ISL_1786497	LIN-Germany-B.1.1.70-20210602_DTA_MCC_4
EPI_ISL_1786498	LIN-Germany-B.1.1.70-20210602_DTA_MCC_4
