cluster	seqs	tmrca	tmrca_calendar	oldest	mostrecent	treefile	cutoff	tmrca_HPD_upper	tmrca_HPD_lower	tmrca_range_upper	tmrca_range_lower
LIN-Germany-B.1.1.7-20210602_DTA_MCC_403	45	2021.0744	2021-01-28	2021.0847	2021.3142	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7886	2020.5760	2020.8444	2020.5759
LIN-Germany-B.1.1.7-20210602_DTA_MCC_404	78	2021.0635	2021-01-24	2021.0656	2021.3634	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7701	2020.6753	2020.8408	2020.6744
LIN-Germany-B.1.1.7-20210602_DTA_MCC_405	31	2021.3060	2021-04-22	2021.3033	2021.3689	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4737	2020.4737	2020.4737	2020.4737
LIN-Germany-B.1.1.7-20210602_DTA_MCC_406	2	2021.2183	2021-03-21	2021.2186	2021.2268	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5614	2020.5614	2020.5614	2020.5614
LIN-Germany-B.1.1.7-20210602_DTA_MCC_408	3	2021.0895	2021-02-02	2021.0902	2021.2404	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6901	2020.6901	2020.6901	2020.6901
LIN-Germany-B.1.1.7-20210602_DTA_MCC_410	68	2021.1690	2021-03-03	2021.1667	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6107	2020.6107	2020.6107	2020.6107
LIN-Germany-B.1.1.7-20210602_DTA_MCC_411	25	2021.3142	2021-04-25	2021.3115	2021.3661	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4655	2020.4655	2020.4655	2020.4655
LIN-Germany-B.1.1.7-20210602_DTA_MCC_412	14	2021.1060	2021-02-08	2021.1066	2021.3087	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6737	2020.6737	2020.6737	2020.6737
LIN-Germany-B.1.1.7-20210602_DTA_MCC_413	35	2020.8801	2020-11-18	2021.0956	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7653	2020.7052	2020.7653	2020.7052
LIN-Germany-B.1.1.7-20210602_DTA_MCC_414	32	2021.1416	2021-02-21	2021.1421	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6381	2020.6381	2020.6381	2020.6381
LIN-Germany-B.1.1.7-20210602_DTA_MCC_415	167	2021.3197	2021-04-28	2021.3169	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4600	2020.4600	2020.4600	2020.4600
LIN-Germany-B.1.1.7-20210602_DTA_MCC_416	235	2021.1717	2021-03-04	2021.1694	2021.3552	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6080	2020.6080	2020.6080	2020.6080
LIN-Germany-B.1.1.7-20210602_DTA_MCC_417	36	2021.1334	2021-02-18	2021.1311	2021.3251	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6463	2020.6463	2020.6463	2020.6463
LIN-Germany-B.1.1.7-20210602_DTA_MCC_418	117	2021.1360	2021-02-19	2021.1530	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7191	2020.5618	2020.7830	2020.5611
LIN-Germany-B.1.1.7-20210602_DTA_MCC_419	4	2021.2238	2021-03-23	2021.2240	2021.3525	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5559	2020.5559	2020.5559	2020.5559
LIN-Germany-B.1.1.7-20210602_DTA_MCC_420	3	2021.3772	2021-05-19	2021.3770	2021.3770	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4025	2020.4025	2020.4025	2020.4025
LIN-Germany-B.1.1.7-20210602_DTA_MCC_421	37	2021.1416	2021-02-21	2021.1421	2021.3579	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6381	2020.6381	2020.6381	2020.6381
LIN-Germany-B.1.1.7-20210602_DTA_MCC_422	24	2021.2019	2021-03-15	2021.1995	2021.3033	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5778	2020.5778	2020.5778	2020.5778
LIN-Germany-B.1.1.7-20210602_DTA_MCC_423	1545	2021.1400	2021-02-21	2021.1421	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6979	2020.5891	2020.7644	2020.5888
LIN-Germany-B.1.1.7-20210602_DTA_MCC_424	195	2021.1048	2021-02-08	2021.1366	2021.3661	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7651	2020.5943	2020.8260	2020.5764
LIN-Germany-B.1.1.7-20210602_DTA_MCC_425	4	2021.3635	2021-05-14	2021.3634	2021.3770	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4162	2020.4162	2020.4162	2020.4162
LIN-Germany-B.1.1.7-20210602_DTA_MCC_426	104	2021.2158	2021-03-20	2021.2131	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6269	2020.5134	2020.7143	2020.5120
LIN-Germany-B.1.1.7-20210602_DTA_MCC_427	2	2021.3416	2021-05-06	2021.3415	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4381	2020.4381	2020.4381	2020.4381
LIN-Germany-B.1.1.7-20210602_DTA_MCC_428	122	2021.1676	2021-03-03	2021.1831	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7002	2020.5390	2020.7844	2020.5164
LIN-Germany-B.1.1.7-20210602_DTA_MCC_429	458	2021.1306	2021-02-17	2021.1284	2021.3142	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6490	2020.6490	2020.6490	2020.6490
LIN-Germany-B.1.1.7-20210602_DTA_MCC_430	59	2021.1580	2021-02-27	2021.1585	2021.3634	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6216	2020.6216	2020.6216	2020.6216
LIN-Germany-B.1.1.7-20210602_DTA_MCC_431	298	2021.0539	2021-01-20	2021.0519	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7258	2020.7258	2020.7258	2020.7258
LIN-Germany-B.1.1.7-20210602_DTA_MCC_432	2	2021.2978	2021-04-19	2021.2978	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4819	2020.4819	2020.4819	2020.4819
LIN-Germany-B.1.1.7-20210602_DTA_MCC_435	14	2021.3032	2021-04-21	2021.3033	2021.3197	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4764	2020.4764	2020.4764	2020.4764
LIN-Germany-B.1.1.7-20210602_DTA_MCC_436	3	2021.2978	2021-04-19	2021.2978	2021.3251	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4819	2020.4819	2020.4819	2020.4819
LIN-Germany-B.1.1.7-20210602_DTA_MCC_438	223	2021.0224	2021-01-09	2021.0519	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.8287	2020.6760	2020.8868	2020.6760
LIN-Germany-B.1.1.7-20210602_DTA_MCC_439	3	2021.3060	2021-04-22	2021.3060	2021.3470	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4737	2020.4737	2020.4737	2020.4737
LIN-Germany-B.1.1.7-20210602_DTA_MCC_440	19	2021.2375	2021-03-28	2021.2377	2021.3169	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5422	2020.5422	2020.5422	2020.5422
LIN-Germany-B.1.1.7-20210602_DTA_MCC_441	32	2021.2895	2021-04-16	2021.2896	2021.3552	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4901	2020.4901	2020.4901	2020.4901
LIN-Germany-B.1.1.7-20210602_DTA_MCC_442	49	2021.0547	2021-01-21	2021.1284	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.8020	2020.6647	2020.8433	2020.6528
LIN-Germany-B.1.1.7-20210602_DTA_MCC_443	25	2021.1443	2021-02-22	2021.1421	2021.3361	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6353	2020.6353	2020.6353	2020.6353
LIN-Germany-B.1.1.7-20210602_DTA_MCC_444	21	2021.2950	2021-04-18	2021.2923	2021.3579	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4847	2020.4847	2020.4847	2020.4847
LIN-Germany-B.1.1.7-20210602_DTA_MCC_445	7	2021.2868	2021-04-15	2021.2869	2021.3251	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4929	2020.4929	2020.4929	2020.4929
LIN-Germany-B.1.1.7-20210602_DTA_MCC_446	17	2021.2567	2021-04-04	2021.2568	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5230	2020.5230	2020.5230	2020.5230
LIN-Germany-B.1.1.7-20210602_DTA_MCC_447	6	2021.2567	2021-04-04	2021.2568	2021.3333	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5230	2020.5230	2020.5230	2020.5230
LIN-Germany-B.1.1.7-20210602_DTA_MCC_448	53	2021.2183	2021-03-21	2021.2186	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5614	2020.5614	2020.5614	2020.5614
LIN-Germany-B.1.1.7-20210602_DTA_MCC_449	538	2020.9997	2020-12-31	2021.0519	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.8518	2020.7123	2020.8828	2020.6870
LIN-Germany-B.1.1.7-20210602_DTA_MCC_451	138	2021.1827	2021-03-08	2021.1803	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5970	2020.5970	2020.5970	2020.5970
LIN-Germany-B.1.1.7-20210602_DTA_MCC_453	64	2021.0424	2021-01-16	2021.0902	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7743	2020.6099	2020.8258	2020.5591
LIN-Germany-B.1.1.7-20210602_DTA_MCC_454	4	2021.0296	2021-01-11	2021.2951	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7669	2020.6786	2020.7858	2020.6786
LIN-Germany-B.1.1.7-20210602_DTA_MCC_455	111	2021.0987	2021-02-06	2021.1038	2021.3634	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6929	2020.6549	2020.7579	2020.6549
LIN-Germany-B.1.1.7-20210602_DTA_MCC_456	39	2021.2457	2021-03-31	2021.2459	2021.3388	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5340	2020.5340	2020.5340	2020.5340
LIN-Germany-B.1.1.7-20210602_DTA_MCC_457	233	2021.0891	2021-02-02	2021.1120	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7467	2020.6415	2020.7768	2020.6325
LIN-Germany-B.1.1.7-20210602_DTA_MCC_458	5	2021.2704	2021-04-09	2021.2705	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5093	2020.5093	2020.5093	2020.5093
LIN-Germany-B.1.1.7-20210602_DTA_MCC_459	75	2021.0895	2021-02-02	2021.0902	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6901	2020.6901	2020.6901	2020.6901
LIN-Germany-B.1.1.7-20210602_DTA_MCC_460	13	2021.2073	2021-03-17	2021.2077	2021.3443	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5723	2020.5723	2020.5723	2020.5723
LIN-Germany-B.1.1.7-20210602_DTA_MCC_461	17	2021.2621	2021-04-06	2021.2623	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5175	2020.5175	2020.5175	2020.5175
LIN-Germany-B.1.1.7-20210602_DTA_MCC_462	5	2021.3827	2021-05-21	2021.3825	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.3970	2020.3970	2020.3970	2020.3970
LIN-Germany-B.1.1.7-20210602_DTA_MCC_464	8	2021.2813	2021-04-13	2021.2814	2021.3060	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4984	2020.4984	2020.4984	2020.4984
LIN-Germany-B.1.1.7-20210602_DTA_MCC_465	347	2021.2676	2021-04-08	2021.2650	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5121	2020.5121	2020.5121	2020.5121
LIN-Germany-B.1.1.7-20210602_DTA_MCC_466	165	2021.2066	2021-03-17	2021.2049	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6371	2020.5307	2020.7235	2020.5294
LIN-Germany-B.1.1.7-20210602_DTA_MCC_467	55	2021.3060	2021-04-22	2021.3033	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4737	2020.4737	2020.4737	2020.4737
LIN-Germany-B.1.1.7-20210602_DTA_MCC_468	109	2021.2265	2021-03-24	2021.2240	2021.3770	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5532	2020.5532	2020.5532	2020.5532
LIN-Germany-B.1.1.7-20210602_DTA_MCC_469	23	2021.1690	2021-03-03	2021.1667	2021.3607	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6107	2020.6107	2020.6107	2020.6107
LIN-Germany-B.1.1.7-20210602_DTA_MCC_470	165	2020.9976	2020-12-31	2021.0355	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.8504	2020.7190	2020.8819	2020.6876
LIN-Germany-B.1.1.7-20210602_DTA_MCC_471	54	2021.1827	2021-03-08	2021.1803	2021.3579	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5970	2020.5970	2020.5970	2020.5970
LIN-Germany-B.1.1.7-20210602_DTA_MCC_472	17	2021.1498	2021-02-24	2021.1503	2021.3279	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6299	2020.6299	2020.6299	2020.6299
LIN-Germany-B.1.1.7-20210602_DTA_MCC_473	6	2021.3745	2021-05-18	2021.3743	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4052	2020.4052	2020.4052	2020.4052
LIN-Germany-B.1.1.7-20210602_DTA_MCC_474	7	2021.2430	2021-03-30	2021.2432	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5367	2020.5367	2020.5367	2020.5367
LIN-Germany-B.1.1.7-20210602_DTA_MCC_475	11	2021.2868	2021-04-15	2021.2869	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4929	2020.4929	2020.4929	2020.4929
LIN-Germany-B.1.1.7-20210602_DTA_MCC_476	31	2021.1635	2021-03-01	2021.1639	2021.2350	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6162	2020.6162	2020.6162	2020.6162
LIN-Germany-B.1.1.7-20210602_DTA_MCC_477	560	2021.2375	2021-03-28	2021.2377	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5422	2020.5422	2020.5422	2020.5422
LIN-Germany-B.1.1.7-20210602_DTA_MCC_478	255	2021.2101	2021-03-18	2021.2077	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5696	2020.5696	2020.5696	2020.5696
LIN-Germany-B.1.1.7-20210602_DTA_MCC_479	43	2021.2293	2021-03-25	2021.2268	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5504	2020.5504	2020.5504	2020.5504
LIN-Germany-B.1.1.7-20210602_DTA_MCC_480	24	2021.2347	2021-03-27	2021.2350	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5449	2020.5449	2020.5449	2020.5449
LIN-Germany-B.1.1.7-20210602_DTA_MCC_481	12	2021.1745	2021-03-05	2021.1749	2021.3306	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6052	2020.6052	2020.6052	2020.6052
LIN-Germany-B.1.1.7-20210602_DTA_MCC_482	5	2021.3087	2021-04-23	2021.3087	2021.3443	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4710	2020.4710	2020.4710	2020.4710
LIN-Germany-B.1.1.7-20210602_DTA_MCC_483	17	2021.2017	2021-03-15	2021.2049	2021.3197	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6693	2020.5171	2020.7457	2020.5100
LIN-Germany-B.1.1.7-20210602_DTA_MCC_485	44	2021.1907	2021-03-11	2021.2049	2021.3634	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6559	2020.5559	2020.7022	2020.5559
LIN-Germany-B.1.1.7-20210602_DTA_MCC_486	189	2021.0281	2021-01-11	2021.1421	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.8339	2020.6683	2020.9135	2020.6392
LIN-Germany-B.1.1.7-20210602_DTA_MCC_487	156	2021.0868	2021-02-01	2021.0874	2021.3333	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6929	2020.6929	2020.6929	2020.6929
LIN-Germany-B.1.1.7-20210602_DTA_MCC_488	6	2021.1346	2021-02-19	2021.3169	2021.3361	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7615	2020.5224	2020.8572	2020.4894
LIN-Germany-B.1.1.7-20210602_DTA_MCC_490	340	2021.1876	2021-03-10	2021.1858	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6617	2020.5559	2020.7410	2020.5559
LIN-Germany-B.1.1.7-20210602_DTA_MCC_491	3	2021.3169	2021-04-26	2021.3169	2021.3361	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4627	2020.4627	2020.4627	2020.4627
LIN-Germany-B.1.1.7-20210602_DTA_MCC_492	4	2021.1115	2021-02-10	2021.1120	2021.2077	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6682	2020.6682	2020.6682	2020.6682
LIN-Germany-B.1.1.7-20210602_DTA_MCC_493	17	2020.8456	2020-11-05	2020.8607	2021.3770	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7195	2020.4845	2020.7459	2020.4845
LIN-Germany-B.1.1.7-20210602_DTA_MCC_494	4	2021.2512	2021-04-02	2021.2514	2021.3361	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5285	2020.5285	2020.5285	2020.5285
LIN-Germany-B.1.1.7-20210602_DTA_MCC_495	11	2021.2375	2021-03-28	2021.2377	2021.3634	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5422	2020.5422	2020.5422	2020.5422
LIN-Germany-B.1.1.7-20210602_DTA_MCC_496	235	2020.9814	2020-12-25	2021.0492	2021.3770	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.8558	2020.7450	2020.8901	2020.7097
LIN-Germany-B.1.1.7-20210602_DTA_MCC_497	117	2020.9618	2020-12-18	2021.0765	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.8876	2020.7502	2020.9419	2020.7127
LIN-Germany-B.1.1.7-20210602_DTA_MCC_498	53	2021.2375	2021-03-28	2021.2350	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5422	2020.5422	2020.5422	2020.5422
LIN-Germany-B.1.1.7-20210602_DTA_MCC_499	634	2021.0732	2021-01-27	2021.0710	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7887	2020.6343	2020.8445	2020.6074
LIN-Germany-B.1.1.7-20210602_DTA_MCC_500	24	2021.1277	2021-02-16	2021.1831	2021.3005	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7082	2020.5945	2020.7679	2020.5894
LIN-Germany-B.1.1.7-20210602_DTA_MCC_501	2	2021.3443	2021-05-07	2021.3443	2021.3443	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4353	2020.4353	2020.4353	2020.4353
LIN-Germany-B.1.1.7-20210602_DTA_MCC_502	133	2021.1361	2021-02-19	2021.1421	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6683	2020.5916	2020.7405	2020.5916
LIN-Germany-B.1.1.7-20210602_DTA_MCC_503	74	2021.1166	2021-02-12	2021.1803	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7658	2020.5634	2020.8214	2020.5172
LIN-Germany-B.1.1.7-20210602_DTA_MCC_504	33	2021.3032	2021-04-21	2021.3005	2021.3415	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4764	2020.4764	2020.4764	2020.4764
LIN-Germany-B.1.1.7-20210602_DTA_MCC_505	296	2021.0664	2021-01-25	2021.1038	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7825	2020.6590	2020.8297	2020.6316
LIN-Germany-B.1.1.7-20210602_DTA_MCC_506	57	2021.1964	2021-03-13	2021.1967	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5833	2020.5833	2020.5833	2020.5833
LIN-Germany-B.1.1.7-20210602_DTA_MCC_507	22	2021.0603	2021-01-23	2021.1066	2021.3579	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7710	2020.6746	2020.8412	2020.6745
LIN-Germany-B.1.1.7-20210602_DTA_MCC_509	30	2021.2594	2021-04-05	2021.2596	2021.3415	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5203	2020.5203	2020.5203	2020.5203
LIN-Germany-B.1.1.7-20210602_DTA_MCC_510	12	2021.2128	2021-03-19	2021.2760	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6680	2020.4880	2020.7065	2020.4580
LIN-Germany-B.1.1.7-20210602_DTA_MCC_511	1523	2020.9675	2020-12-20	2021.0519	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.8652	2020.7526	2020.9272	2020.7213
LIN-Germany-B.1.1.7-20210602_DTA_MCC_513	14	2021.1471	2021-02-23	2021.1475	2021.2623	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6326	2020.6326	2020.6326	2020.6326
LIN-Germany-B.1.1.7-20210602_DTA_MCC_514	11	2021.2758	2021-04-11	2021.2760	2021.3525	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5038	2020.5038	2020.5038	2020.5038
LIN-Germany-B.1.1.7-20210602_DTA_MCC_515	28	2021.3361	2021-05-04	2021.3361	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4436	2020.4436	2020.4436	2020.4436
LIN-Germany-B.1.1.7-20210602_DTA_MCC_516	879	2021.2183	2021-03-21	2021.2158	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5614	2020.5614	2020.5614	2020.5614
LIN-Germany-B.1.1.7-20210602_DTA_MCC_517	2	2021.3580	2021-05-12	2021.3579	2021.3579	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4216	2020.4216	2020.4216	2020.4216
LIN-Germany-B.1.1.7-20210602_DTA_MCC_518	7	2021.2758	2021-04-11	2021.2760	2021.3169	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5038	2020.5038	2020.5038	2020.5038
LIN-Germany-B.1.1.7-20210602_DTA_MCC_519	10	2021.3060	2021-04-22	2021.3060	2021.3470	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4737	2020.4737	2020.4737	2020.4737
LIN-Germany-B.1.1.7-20210602_DTA_MCC_520	30	2021.2430	2021-03-30	2021.2404	2021.3470	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5367	2020.5367	2020.5367	2020.5367
LIN-Germany-B.1.1.7-20210602_DTA_MCC_522	2	2021.1370	2021-02-20	2021.2650	2021.3497	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7227	2020.5589	2020.8226	2020.5248
LIN-Germany-B.1.1.7-20210602_DTA_MCC_523	5	2021.2841	2021-04-14	2021.2842	2021.3361	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4956	2020.4956	2020.4956	2020.4956
LIN-Germany-B.1.1.7-20210602_DTA_MCC_524	576	2021.0152	2021-01-06	2021.0738	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.8257	2020.6994	2020.9363	2020.6881
LIN-Germany-B.1.1.7-20210602_DTA_MCC_525	20	2021.3142	2021-04-25	2021.3142	2021.3470	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4655	2020.4655	2020.4655	2020.4655
LIN-Germany-B.1.1.7-20210602_DTA_MCC_527	30	2021.1881	2021-03-10	2021.1885	2021.3579	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6445	2020.5643	2020.7214	2020.5643
LIN-Germany-B.1.1.7-20210602_DTA_MCC_528	2	2021.3553	2021-05-11	2021.3552	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4244	2020.4244	2020.4244	2020.4244
LIN-Germany-B.1.1.7-20210602_DTA_MCC_529	61	2021.1013	2021-02-07	2021.1612	2021.3661	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7707	2020.5984	2020.8372	2020.5827
LIN-Germany-B.1.1.7-20210602_DTA_MCC_530	2	2021.3525	2021-05-10	2021.3525	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4271	2020.4271	2020.4271	2020.4271
