cluster	seqs	tmrca	tmrca_calendar	oldest	mostrecent	treefile	cutoff	tmrca_HPD_upper	tmrca_HPD_lower	tmrca_range_upper	tmrca_range_lower
LIN-Germany-B.1.258-20210602_DTA_MCC_42	6	2020.9453	2020-12-11	2020.9454	2021.2760	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.3305	2020.3305	2020.3305	2020.3305
LIN-Germany-B.1.258-20210602_DTA_MCC_43	14	2020.7786	2020-10-11	2020.7787	2021.1885	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.4972	2020.4972	2020.4972	2020.4972
LIN-Germany-B.1.258-20210602_DTA_MCC_44	6	2020.7458	2020-09-29	2020.7459	2021.2295	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.5300	2020.5300	2020.5300	2020.5300
LIN-Germany-B.1.258-20210602_DTA_MCC_45	9	2020.9067	2020-11-27	2020.9290	2021.1421	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.4064	2020.3469	2020.4823	2020.3469
LIN-Germany-B.1.258-20210602_DTA_MCC_46	348	2020.7650	2020-10-06	2020.7650	2021.2951	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.5108	2020.5108	2020.5108	2020.5108
LIN-Germany-B.1.258-20210602_DTA_MCC_47	80	2020.7251	2020-09-22	2020.8770	2021.2951	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.6561	2020.4788	2020.7312	2020.4427
LIN-Germany-B.1.258-20210602_DTA_MCC_48	59	2020.7726	2020-10-09	2020.8579	2021.3333	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.7037	2020.3563	2020.7574	2020.2896
LIN-Germany-B.1.258-20210602_DTA_MCC_49	11	2020.5486	2020-07-19	2020.6257	2021.1503	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.6226	2020.5023	2020.6393	2020.5023
LIN-Germany-B.1.258-20210602_DTA_MCC_50	2	2020.8934	2020-11-22	2020.8934	2021.1093	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.3824	2020.3824	2020.3824	2020.3824
LIN-Germany-B.1.258-20210602_DTA_MCC_52	15	2020.7813	2020-10-12	2020.7814	2021.1175	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.4944	2020.4944	2020.4944	2020.4944
LIN-Germany-B.1.258-20210602_DTA_MCC_53	46	2020.8114	2020-10-23	2020.8115	2021.2978	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.4644	2020.4644	2020.4644	2020.4644
LIN-Germany-B.1.258-20210602_DTA_MCC_54	49	2020.8196	2020-10-26	2020.8197	2021.1995	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.4562	2020.4562	2020.4562	2020.4562
LIN-Germany-B.1.258-20210602_DTA_MCC_56	135	2020.7786	2020-10-11	2020.7760	2021.2869	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.4972	2020.4972	2020.4972	2020.4972
LIN-Germany-B.1.258-20210602_DTA_MCC_58	3	2021.0273	2021-01-10	2021.0273	2021.0410	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.2485	2020.2485	2020.2485	2020.2485
LIN-Germany-B.1.258-20210602_DTA_MCC_59	26	2020.9645	2020-12-19	2020.9781	2021.1721	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.3514	2020.2802	2020.4699	2020.2795
LIN-Germany-B.1.258-20210602_DTA_MCC_60	134	2020.7762	2020-10-11	2020.9153	2021.2705	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.5803	2020.4258	2020.6431	2020.3801
LIN-Germany-B.1.258-20210602_DTA_MCC_61	9	2020.9753	2020-12-22	2020.9754	2021.1038	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.3005	2020.3005	2020.3005	2020.3005
LIN-Germany-B.1.258-20210602_DTA_MCC_62	436	2020.8360	2020-11-01	2020.8361	2021.2978	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.4398	2020.4398	2020.4398	2020.4398
LIN-Germany-B.1.258-20210602_DTA_MCC_63	14	2021.1150	2021-02-12	2021.1148	2021.2022	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.1608	2020.1608	2020.1608	2020.1608
LIN-Germany-B.1.258-20210602_DTA_MCC_64	23	2020.7298	2020-09-24	2020.8333	2021.2049	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.6473	2020.4662	2020.7636	2020.4406
LIN-Germany-B.1.258-20210602_DTA_MCC_65	40	2020.7241	2020-09-22	2020.7432	2021.3005	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.5979	2020.5063	2020.6754	2020.4929
LIN-Germany-B.1.258-20210602_DTA_MCC_66	14	2021.0191	2021-01-07	2021.0191	2021.1175	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.2567	2020.2567	2020.2567	2020.2567
LIN-Germany-B.1.258-20210602_DTA_MCC_67	40	2020.5385	2020-07-16	2020.5902	2021.2213	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.7082	2020.6137	2020.7176	2020.6137
LIN-Germany-B.1.258-20210602_DTA_MCC_68	36	2020.7473	2020-09-30	2020.7596	2021.2377	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.6057	2020.4304	2020.6979	2020.4041
LIN-Germany-B.1.351-20210602_DTA_MCC_1	98	2021.1963	2021-03-13	2021.1940	2021.3743	results/beast/unsampled/B.1.351-DTA-20210602.MCC.tree.nexus	NA	2020.6807	2020.6807	2020.6807	2020.6807
LIN-Germany-B.1.351-20210602_DTA_MCC_2	5	2021.3580	2021-05-12	2021.3579	2021.3743	results/beast/unsampled/B.1.351-DTA-20210602.MCC.tree.nexus	NA	2020.5190	2020.5190	2020.5190	2020.5190
LIN-Germany-B.1.351-20210602_DTA_MCC_3	79	2021.1141	2021-02-11	2021.1120	2021.3333	results/beast/unsampled/B.1.351-DTA-20210602.MCC.tree.nexus	NA	2020.7629	2020.7629	2020.7629	2020.7629
LIN-Germany-B.1.351-20210602_DTA_MCC_4	271	2021.2265	2021-03-24	2021.2240	2021.3798	results/beast/unsampled/B.1.351-DTA-20210602.MCC.tree.nexus	NA	2020.6505	2020.6505	2020.6505	2020.6505
LIN-Germany-B.1.351-20210602_DTA_MCC_5	124	2021.0867	2021-02-01	2021.0874	2021.3470	results/beast/unsampled/B.1.351-DTA-20210602.MCC.tree.nexus	NA	2020.7903	2020.7903	2020.7903	2020.7903
LIN-Germany-B.1.351-20210602_DTA_MCC_6	812	2020.8242	2020-10-28	2020.9699	2021.3825	results/beast/unsampled/B.1.351-DTA-20210602.MCC.tree.nexus	NA	2021.0888	2020.9317	2021.1365	2020.9160
LIN-Germany-B.1.351-20210602_DTA_MCC_7	8	2021.3059	2021-04-22	2021.3033	2021.3579	results/beast/unsampled/B.1.351-DTA-20210602.MCC.tree.nexus	NA	2020.5711	2020.5711	2020.5711	2020.5711
LIN-Germany-B.1.351-20210602_DTA_MCC_8	33	2021.1607	2021-02-28	2021.1612	2021.3388	results/beast/unsampled/B.1.351-DTA-20210602.MCC.tree.nexus	NA	2020.7163	2020.7163	2020.7163	2020.7163
LIN-Germany-B.1.351-20210602_DTA_MCC_9	27	2021.2237	2021-03-23	2021.2213	2021.3033	results/beast/unsampled/B.1.351-DTA-20210602.MCC.tree.nexus	NA	2020.6533	2020.6533	2020.6533	2020.6533
LIN-Germany-B.1.351-20210602_DTA_MCC_10	14	2021.1360	2021-02-19	2021.1339	2021.3798	results/beast/unsampled/B.1.351-DTA-20210602.MCC.tree.nexus	NA	2020.8348	2020.6781	2020.9191	2020.6686
LIN-Germany-B.1.351-20210602_DTA_MCC_11	305	2021.1415	2021-02-21	2021.1421	2021.3661	results/beast/unsampled/B.1.351-DTA-20210602.MCC.tree.nexus	NA	2020.7355	2020.7355	2020.7355	2020.7355
LIN-Germany-B.1.351-20210602_DTA_MCC_12	117	2021.1908	2021-03-11	2021.1885	2021.3770	results/beast/unsampled/B.1.351-DTA-20210602.MCC.tree.nexus	NA	2020.6861	2020.6861	2020.6861	2020.6861
LIN-Germany-B.1.351-20210602_DTA_MCC_13	2	2021.3771	2021-05-19	2021.3770	2021.3825	results/beast/unsampled/B.1.351-DTA-20210602.MCC.tree.nexus	NA	2020.4998	2020.4998	2020.4998	2020.4998
LIN-Germany-B.1.351-20210602_DTA_MCC_14	115	2021.2758	2021-04-11	2021.2760	2021.3743	results/beast/unsampled/B.1.351-DTA-20210602.MCC.tree.nexus	NA	2020.6012	2020.6012	2020.6012	2020.6012
LIN-Germany-B.1.351-20210602_DTA_MCC_15	4	2021.1525	2021-02-25	2021.1530	2021.1995	results/beast/unsampled/B.1.351-DTA-20210602.MCC.tree.nexus	NA	2020.7245	2020.7245	2020.7245	2020.7245
LIN-Germany-B.1.351-20210602_DTA_MCC_16	20	2021.0402	2021-01-15	2021.0383	2021.1885	results/beast/unsampled/B.1.351-DTA-20210602.MCC.tree.nexus	NA	2020.8368	2020.8368	2020.8368	2020.8368
LIN-Germany-C-20210602_DTA_MCC_1	7	2020.9317	2020-12-07	2020.9317	2021.3552	results/beast/unsampled/C-DTA-20210602.MCC.tree.nexus	NA	2020.3592	2020.3592	2020.3592	2020.3592
LIN-Germany-C-20210602_DTA_MCC_2	7	2020.8154	2020-10-25	2020.8333	2021.0464	results/beast/unsampled/C-DTA-20210602.MCC.tree.nexus	NA	2020.5074	2020.4575	2020.6109	2020.4575
LIN-Germany-C-20210602_DTA_MCC_3	2	2021.3830	2021-05-21	2021.3962	2021.3962	results/beast/unsampled/C-DTA-20210602.MCC.tree.nexus	NA	2019.9407	2019.8936	2020.0068	2019.8936
LIN-Germany-C-20210602_DTA_MCC_5	57	2020.8392	2020-11-03	2020.9180	2021.3552	results/beast/unsampled/C-DTA-20210602.MCC.tree.nexus	NA	2020.5019	2020.3844	2020.5921	2020.3734
LIN-Germany-C-20210602_DTA_MCC_6	16	2020.8934	2020-11-23	2020.8934	2021.3033	results/beast/unsampled/C-DTA-20210602.MCC.tree.nexus	NA	2020.3974	2020.3974	2020.3974	2020.3974
LIN-Germany-C-20210602_DTA_MCC_7	355	2020.6721	2020-09-03	2020.6721	2021.3798	results/beast/unsampled/C-DTA-20210602.MCC.tree.nexus	NA	2020.6187	2020.6187	2020.6187	2020.6187
LIN-Germany-C-20210602_DTA_MCC_8	29	2020.8798	2020-11-18	2020.8798	2021.3388	results/beast/unsampled/C-DTA-20210602.MCC.tree.nexus	NA	2020.4111	2020.4111	2020.4111	2020.4111
LIN-Germany-C-20210602_DTA_MCC_9	37	2020.9044	2020-11-27	2020.9044	2021.3033	results/beast/unsampled/C-DTA-20210602.MCC.tree.nexus	NA	2020.3865	2020.3865	2020.3865	2020.3865
LIN-Germany-C-20210602_DTA_MCC_10	5	2021.3671	2021-05-15	2021.3661	2021.3770	results/beast/unsampled/C-DTA-20210602.MCC.tree.nexus	NA	2019.9237	2019.9237	2019.9237	2019.9237
